 8
         200
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1800      0.1288      0.1201      0.8177      1.0284      0.0000      0      0.6622
   1801      0.6450      0.1116      3.2102      3.4327      0.0000      0      1.1807
   1802      1.1817      0.1034      1.7934      6.3692      0.0000      0      1.4406
   1803      1.3792      0.0970      0.4581      8.1094      0.0001     67      1.5047
   1804      1.5103      0.2127      0.1044      7.2996      0.0002    149      1.5192
   1805      1.5496      0.3681      0.0000      2.7305      0.0002    150      1.5164
   1806      0.6348      0.3681      0.0000      0.6796      0.0002    150      1.5164
   1807      0.2995      0.3681      0.0000      0.4515      0.0002    150      1.5164
   1808      0.3001      0.3681      0.0000      0.7075      0.0002    150      1.5164
   1809      0.4601      0.3681      0.0000      1.0793      0.0002    150      1.5164
   1810      0.6864      0.3681      0.0000      1.6078      0.0002    150      1.5164
   1811      0.9789      0.3681      0.0000      2.3057      0.0002    150      1.5164
   1812      1.2462      0.3681      0.0000      3.0814      0.0002    150      1.5164
   1813      1.4264      0.3681      0.0000      3.8443      0.0002    150      1.5164
   1814      1.5297      0.3681      0.0000      4.5564      0.0002    150      1.5164
   1815      1.6585      0.3681      0.0000      5.2490      0.0002    150      1.5164
   1816      1.6199      0.3681      0.0000      5.7344      0.0002    150      1.5164
   1817      1.6418      0.3681      0.0000      5.7963      0.0002    150      1.5164
   1818      1.6564      0.3681      0.0000      5.9099      0.0002    150      1.5164
   1819      1.7276      0.3681      0.0000      6.0277      0.0002    150      1.5164
   1820      1.6841      0.3681      0.0000      6.1357      0.0002    150      1.5164
   1821      1.6910      0.3681      0.0000      6.1617      0.0002    150      1.5164
   1822      1.7112      0.3681      0.0000      6.2858      0.0002    150      1.5164
   1823      1.7159      0.3681      0.0000      6.4030      0.0002    150      1.5164
   1824      1.7119      0.3681      0.0000      6.4678      0.0002    150      1.5164
   1825      1.7254      0.3681      0.0000      6.2145      0.0002    150      1.5164
   1826      1.7469      0.3681      0.0000      6.3973      0.0002    150      1.5164
   1827      1.7632      0.3681      0.0000      6.5176      0.0002    150      1.5164
   1828      1.7724      0.3681      0.0000      6.6376      0.0002    150      1.5164
   1829      1.7747      0.3681      0.0000      6.6882      0.0002    150      1.5164
   1830      1.7725      0.3681      0.0000      6.7648      0.0002    150      1.5164
   1831      1.7628      0.3681      0.0000      6.7440      0.0002    150      1.5164
