 8
         200
<<<<<<< HEAD
      JYEAR NPP_ann_acc   Acrown(1)      rwidth         LAI   Aheart(1)  ib(1)    H(1)
   1800      0.0736      0.1546      0.7591      0.7736      0.0000      0      0.6517
   1801      0.5717      0.0984      3.8382      1.2978      0.0000      0      1.2649
   1802      0.7939      0.0870      2.7238      1.9491      0.0000      0      1.6475
   1803      1.1297      0.0834      1.1023      2.4236      0.0000      0      1.7947
   1804      1.2322      0.0803      0.6830      2.4082      0.0000      0      1.8841
   1805      1.2055      0.0778      0.5698      2.6614      0.0000      0      1.9577
   1806      1.3400      0.0944      0.4284      2.6261      0.0000      0      2.0125
   1807      1.3339      0.0860      0.8763      2.8734      0.0000      0      2.1232
   1808      1.4136      0.0813      0.6144      2.9273      0.0000      0      2.1998
   1809      1.4155      0.0781      0.5127      2.9023      0.0000      0      2.2631
   1810      1.4149      0.0745      0.4591      2.9637      0.0000      0      2.3193
   1811      1.4269      0.0723      0.3835      3.2901      0.0000      0      2.3660
   1812      1.4750      0.0712      0.2821      3.2742      0.0000      0      2.4002
   1813      1.4695      0.0704      0.2667      3.2575      0.0000      0      2.4323
   1814      1.4644      0.0696      0.2541      3.2425      0.0000      0      2.4628
   1815      1.4593      0.0689      0.2433      3.2289      0.0000      0      2.4920
   1816      1.4549      0.0682      0.2328      3.4965      0.0000      0      2.5197
   1817      1.5122      0.0676      0.1870      3.4830      0.0000      0      2.5420
   1818      1.5120      0.0669      0.1803      3.4706      0.0000      0      2.5633
   1819      1.5118      0.0663      0.1741      3.4591      0.0000      0      2.5839
   1820      1.5115      0.0658      0.1682      3.4484      0.0000      0      2.6038
   1821      1.5111      0.0653      0.1627      3.4384      0.0000      0      2.6229
   1822      1.5110      0.0648      0.1574      3.4291      0.0000      0      2.6414
   1823      1.5106      0.0644      0.1523      3.7004      0.0000      0      2.6593
   1824      1.6015      0.0639      0.1204      3.6908      0.0000      0      2.6734
   1825      1.6012      0.0634      0.1170      3.6818      0.0000      0      2.6871
   1826      1.6010      0.0630      0.1139      3.6733      0.0000      0      2.7004
   1827      1.6006      0.0626      0.1111      3.6652      0.0000      0      2.7133
   1828      1.6004      0.0622      0.1083      3.6576      0.0000      0      2.7259
   1829      1.6003      0.0618      0.1055      3.6671      0.0000      0      2.7382
   1830      1.5995      0.0615      0.0995      3.6700      0.0000      0      2.7497
   1831      1.5989      0.0611      0.0953      3.7140      0.0000      0      2.7607
   1832      1.5992      0.0607      0.0882      4.7200      0.0000      0      2.7710
   1833      1.7430      0.0603      0.0256      4.6972      0.0000      0      2.7739
   1834      1.7411      0.0599      0.0255      4.6756      0.0000      0      2.7769
   1835      1.7392      0.0595      0.0255      4.6552      0.0000      0      2.7798
   1836      1.7374      0.0592      0.0254      4.6358      0.0000      0      2.7827
   1837      1.7357      0.0588      0.0253      4.6174      0.0000      0      2.7857
   1838      1.7337      0.0585      0.0253      4.5999      0.0000      0      2.7886
   1839      1.7320      0.0581      0.0252      4.5831      0.0000      0      2.7915
   1840      1.7316      0.0578      0.0251      4.5671      0.0000      0      2.7944
   1841      1.7310      0.0575      0.0249      4.8318      0.0000      0      2.7973
   1842      1.7844      0.0572      0.0136      4.8160      0.0000      0      2.7988
   1843      1.7842      0.0569      0.0137      4.8008      0.0000      0      2.8004
   1844      1.7815      0.0566      0.0136      4.7862      0.0000      0      2.8020
   1845      1.7781      0.0564      0.0136      4.7722      0.0000      0      2.8036
   1846      1.7748      0.0561      0.0134      4.7587      0.0000      0      2.8051
   1847      1.7714      0.0558      0.0135      4.7457      0.0000      0      2.8067
   1848      1.7683      0.0556      0.0134      4.7332      0.0000      0      2.8082
   1849      1.7651      0.0553      0.0134      4.7210      0.0000      0      2.8098
   1850      1.7619      0.0551      0.0133      4.7093      0.0000      0      2.8113
   1851      1.7588      0.0549      0.0132      4.6980      0.0000      0      2.8128
   1852      1.7557      0.0546      0.0131      4.6871      0.0000      0      2.8143
   1853      1.7526      0.0544      0.0129      4.9565      0.0000      0      2.8158
   1854      1.7830      0.0542      0.0026      4.9456      0.0000      0      2.8161
   1855      1.7827      0.0540      0.0026      4.9350      0.0000      0      2.8164
   1856      1.7824      0.0538      0.0027      4.9247      0.0000      0      2.8167
   1857      1.7821      0.0536      0.0027      4.9148      0.0000      0      2.8170
